1.210000000000000000e+02,2.525000000000000000e+03,1.570000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,3.075646000000000000e+06,6.302300000000000000e+04,9.900000000000000000e+01,-8.200000000000000000e+01,-2.000000000000000000e+01,-9.000000000000000000e+01,-6.700000000000000000e+01,-6.400000000000000000e+01,3.000000000000000000e+01
1.220000000000000000e+02,2.687000000000000000e+03,1.620000000000000000e+02,1.020000000000000000e+02,3.000000000000000000e+00,3.075646000000000000e+06,6.340100000000000000e+04,1.020000000000000000e+02,-8.100000000000000000e+01,-2.000000000000000000e+01,-8.900000000000000000e+01,-6.700000000000000000e+01,-6.400000000000000000e+01,3.100000000000000000e+01
1.230000000000000000e+02,2.894000000000000000e+03,2.070000000000000000e+02,1.050000000000000000e+02,3.000000000000000000e+00,3.075646000000000000e+06,6.377600000000000000e+04,1.050000000000000000e+02,-8.100000000000000000e+01,-1.700000000000000000e+01,-8.900000000000000000e+01,-6.500000000000000000e+01,-6.200000000000000000e+01,3.400000000000000000e+01
1.240000000000000000e+02,3.075000000000000000e+03,1.810000000000000000e+02,1.090000000000000000e+02,4.000000000000000000e+00,3.075646000000000000e+06,6.405700000000000000e+04,1.090000000000000000e+02,-8.200000000000000000e+01,-1.400000000000000000e+01,-9.200000000000000000e+01,-6.400000000000000000e+01,-5.100000000000000000e+01,2.800000000000000000e+01
1.250000000000000000e+02,3.285000000000000000e+03,2.100000000000000000e+02,1.130000000000000000e+02,4.000000000000000000e+00,3.075646000000000000e+06,6.434100000000000000e+04,1.130000000000000000e+02,-8.400000000000000000e+01,-3.000000000000000000e+01,-9.400000000000000000e+01,-6.900000000000000000e+01,-5.400000000000000000e+01,2.700000000000000000e+01
1.260000000000000000e+02,3.510000000000000000e+03,2.250000000000000000e+02,1.180000000000000000e+02,5.000000000000000000e+00,3.075646000000000000e+06,6.474200000000000000e+04,1.180000000000000000e+02,-8.000000000000000000e+01,-2.300000000000000000e+01,-8.900000000000000000e+01,-6.600000000000000000e+01,-6.100000000000000000e+01,2.900000000000000000e+01
1.270000000000000000e+02,3.748000000000000000e+03,2.380000000000000000e+02,1.210000000000000000e+02,3.000000000000000000e+00,3.075646000000000000e+06,6.520000000000000000e+04,1.210000000000000000e+02,-7.900000000000000000e+01,-2.000000000000000000e+01,-8.800000000000000000e+01,-6.500000000000000000e+01,-6.100000000000000000e+01,2.800000000000000000e+01
1.280000000000000000e+02,4.021000000000000000e+03,2.730000000000000000e+02,1.260000000000000000e+02,5.000000000000000000e+00,3.075646000000000000e+06,6.569900000000000000e+04,1.260000000000000000e+02,-7.900000000000000000e+01,-1.800000000000000000e+01,-8.600000000000000000e+01,-6.500000000000000000e+01,-6.000000000000000000e+01,2.800000000000000000e+01
1.290000000000000000e+02,4.317000000000000000e+03,2.960000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,3.075646000000000000e+06,6.614200000000000000e+04,1.260000000000000000e+02,-7.900000000000000000e+01,-2.100000000000000000e+01,-8.800000000000000000e+01,-6.600000000000000000e+01,-6.100000000000000000e+01,2.800000000000000000e+01
1.300000000000000000e+02,4.682000000000000000e+03,3.650000000000000000e+02,1.310000000000000000e+02,5.000000000000000000e+00,3.075646000000000000e+06,6.663600000000000000e+04,1.310000000000000000e+02,-7.900000000000000000e+01,-1.700000000000000000e+01,-8.900000000000000000e+01,-6.400000000000000000e+01,-5.900000000000000000e+01,3.200000000000000000e+01
1.310000000000000000e+02,4.990000000000000000e+03,3.080000000000000000e+02,1.350000000000000000e+02,4.000000000000000000e+00,3.075646000000000000e+06,6.698100000000000000e+04,1.350000000000000000e+02,-7.900000000000000000e+01,-1.100000000000000000e+01,-8.900000000000000000e+01,-6.000000000000000000e+01,-4.800000000000000000e+01,2.600000000000000000e+01
1.320000000000000000e+02,5.344000000000000000e+03,3.540000000000000000e+02,1.430000000000000000e+02,8.000000000000000000e+00,3.075646000000000000e+06,6.734700000000000000e+04,1.430000000000000000e+02,-8.100000000000000000e+01,-2.600000000000000000e+01,-9.000000000000000000e+01,-6.500000000000000000e+01,-5.000000000000000000e+01,2.600000000000000000e+01
1.330000000000000000e+02,5.750000000000000000e+03,4.060000000000000000e+02,1.470000000000000000e+02,4.000000000000000000e+00,3.075646000000000000e+06,6.783400000000000000e+04,1.470000000000000000e+02,-7.700000000000000000e+01,-2.200000000000000000e+01,-8.900000000000000000e+01,-6.500000000000000000e+01,-5.800000000000000000e+01,2.800000000000000000e+01
1.340000000000000000e+02,6.086000000000000000e+03,3.360000000000000000e+02,1.490000000000000000e+02,2.000000000000000000e+00,3.075646000000000000e+06,6.852500000000000000e+04,1.490000000000000000e+02,-7.700000000000000000e+01,-2.000000000000000000e+01,-8.600000000000000000e+01,-6.500000000000000000e+01,-5.800000000000000000e+01,2.800000000000000000e+01
1.350000000000000000e+02,6.533000000000000000e+03,4.470000000000000000e+02,1.560000000000000000e+02,7.000000000000000000e+00,3.075646000000000000e+06,6.916700000000000000e+04,1.560000000000000000e+02,-7.700000000000000000e+01,-2.200000000000000000e+01,-8.300000000000000000e+01,-6.600000000000000000e+01,-5.900000000000000000e+01,2.800000000000000000e+01
1.360000000000000000e+02,6.890000000000000000e+03,3.570000000000000000e+02,1.620000000000000000e+02,6.000000000000000000e+00,3.075646000000000000e+06,6.991300000000000000e+04,1.620000000000000000e+02,-7.900000000000000000e+01,-2.700000000000000000e+01,-8.800000000000000000e+01,-6.900000000000000000e+01,-6.000000000000000000e+01,3.100000000000000000e+01
1.370000000000000000e+02,7.296000000000000000e+03,4.060000000000000000e+02,1.650000000000000000e+02,3.000000000000000000e+00,3.075646000000000000e+06,7.056900000000000000e+04,1.650000000000000000e+02,-7.800000000000000000e+01,-1.900000000000000000e+01,-8.700000000000000000e+01,-6.600000000000000000e+01,-5.700000000000000000e+01,3.200000000000000000e+01
1.380000000000000000e+02,7.712000000000000000e+03,4.160000000000000000e+02,1.690000000000000000e+02,4.000000000000000000e+00,3.075646000000000000e+06,7.109200000000000000e+04,1.690000000000000000e+02,-7.800000000000000000e+01,-7.000000000000000000e+00,-8.500000000000000000e+01,-6.000000000000000000e+01,-4.400000000000000000e+01,2.600000000000000000e+01
1.390000000000000000e+02,8.075000000000000000e+03,3.630000000000000000e+02,1.780000000000000000e+02,9.000000000000000000e+00,3.075646000000000000e+06,7.159000000000000000e+04,1.780000000000000000e+02,-8.100000000000000000e+01,-2.300000000000000000e+01,-8.900000000000000000e+01,-6.800000000000000000e+01,-4.900000000000000000e+01,2.600000000000000000e+01
1.400000000000000000e+02,8.511000000000000000e+03,4.360000000000000000e+02,1.840000000000000000e+02,6.000000000000000000e+00,3.075646000000000000e+06,7.212000000000000000e+04,1.840000000000000000e+02,-8.800000000000000000e+01,-5.000000000000000000e+01,-9.200000000000000000e+01,-8.300000000000000000e+01,-8.300000000000000000e+01,3.500000000000000000e+01
1.410000000000000000e+02,8.922000000000000000e+03,4.110000000000000000e+02,1.900000000000000000e+02,6.000000000000000000e+00,3.075646000000000000e+06,7.279500000000000000e+04,1.900000000000000000e+02,-7.700000000000000000e+01,-2.300000000000000000e+01,-8.500000000000000000e+01,-6.600000000000000000e+01,-5.700000000000000000e+01,2.700000000000000000e+01
1.420000000000000000e+02,9.324000000000000000e+03,4.020000000000000000e+02,1.970000000000000000e+02,7.000000000000000000e+00,3.075646000000000000e+06,7.359900000000000000e+04,1.970000000000000000e+02,-7.700000000000000000e+01,-1.800000000000000000e+01,-8.400000000000000000e+01,-6.600000000000000000e+01,-5.700000000000000000e+01,2.800000000000000000e+01
1.430000000000000000e+02,9.726000000000000000e+03,4.020000000000000000e+02,2.040000000000000000e+02,7.000000000000000000e+00,3.075646000000000000e+06,7.435600000000000000e+04,2.040000000000000000e+02,-7.700000000000000000e+01,-2.000000000000000000e+01,-8.400000000000000000e+01,-6.600000000000000000e+01,-5.800000000000000000e+01,2.900000000000000000e+01
1.440000000000000000e+02,1.016000000000000000e+04,4.340000000000000000e+02,2.170000000000000000e+02,1.300000000000000000e+01,3.075646000000000000e+06,7.520700000000000000e+04,2.170000000000000000e+02,-7.700000000000000000e+01,-1.600000000000000000e+01,-8.500000000000000000e+01,-6.500000000000000000e+01,-5.600000000000000000e+01,3.200000000000000000e+01
1.450000000000000000e+02,1.055600000000000000e+04,3.960000000000000000e+02,2.280000000000000000e+02,1.100000000000000000e+01,3.075646000000000000e+06,7.586400000000000000e+04,2.280000000000000000e+02,-8.000000000000000000e+01,-1.600000000000000000e+01,-8.800000000000000000e+01,-6.500000000000000000e+01,-4.300000000000000000e+01,2.700000000000000000e+01
1.460000000000000000e+02,1.094500000000000000e+04,3.890000000000000000e+02,2.330000000000000000e+02,5.000000000000000000e+00,3.075646000000000000e+06,7.641200000000000000e+04,2.330000000000000000e+02,-8.100000000000000000e+01,-2.800000000000000000e+01,-8.900000000000000000e+01,-6.900000000000000000e+01,-4.600000000000000000e+01,2.600000000000000000e+01
1.470000000000000000e+02,1.149100000000000000e+04,5.460000000000000000e+02,2.420000000000000000e+02,9.000000000000000000e+00,3.075646000000000000e+06,7.697300000000000000e+04,2.420000000000000000e+02,-7.700000000000000000e+01,-2.400000000000000000e+01,-8.600000000000000000e+01,-6.700000000000000000e+01,-5.700000000000000000e+01,2.800000000000000000e+01
1.480000000000000000e+02,1.195600000000000000e+04,4.650000000000000000e+02,2.510000000000000000e+02,9.000000000000000000e+00,3.075646000000000000e+06,7.772500000000000000e+04,2.510000000000000000e+02,-7.600000000000000000e+01,-2.000000000000000000e+01,-8.500000000000000000e+01,-6.700000000000000000e+01,-5.700000000000000000e+01,2.800000000000000000e+01
1.490000000000000000e+02,1.243100000000000000e+04,4.750000000000000000e+02,2.650000000000000000e+02,1.400000000000000000e+01,3.075646000000000000e+06,7.858500000000000000e+04,2.650000000000000000e+02,-7.600000000000000000e+01,-1.700000000000000000e+01,-8.400000000000000000e+01,-6.700000000000000000e+01,-5.600000000000000000e+01,2.700000000000000000e+01
1.500000000000000000e+02,1.296200000000000000e+04,5.310000000000000000e+02,2.810000000000000000e+02,1.600000000000000000e+01,3.075646000000000000e+06,7.939100000000000000e+04,2.810000000000000000e+02,-7.700000000000000000e+01,-1.800000000000000000e+01,-8.400000000000000000e+01,-6.700000000000000000e+01,-5.700000000000000000e+01,2.900000000000000000e+01
1.510000000000000000e+02,1.349900000000000000e+04,5.370000000000000000e+02,2.940000000000000000e+02,1.300000000000000000e+01,3.075646000000000000e+06,8.023000000000000000e+04,2.940000000000000000e+02,-7.600000000000000000e+01,-1.900000000000000000e+01,-8.400000000000000000e+01,-6.600000000000000000e+01,-5.600000000000000000e+01,3.200000000000000000e+01
1.520000000000000000e+02,1.405400000000000000e+04,5.550000000000000000e+02,3.090000000000000000e+02,1.500000000000000000e+01,3.075646000000000000e+06,8.096100000000000000e+04,3.090000000000000000e+02,-7.800000000000000000e+01,-1.200000000000000000e+01,-8.600000000000000000e+01,-6.400000000000000000e+01,-4.200000000000000000e+01,2.600000000000000000e+01
1.530000000000000000e+02,1.461900000000000000e+04,5.650000000000000000e+02,3.180000000000000000e+02,9.000000000000000000e+00,3.075646000000000000e+06,8.145100000000000000e+04,3.180000000000000000e+02,-8.000000000000000000e+01,-2.500000000000000000e+01,-8.600000000000000000e+01,-6.800000000000000000e+01,-4.400000000000000000e+01,2.500000000000000000e+01
1.540000000000000000e+02,1.521700000000000000e+04,5.980000000000000000e+02,3.350000000000000000e+02,1.700000000000000000e+01,3.075646000000000000e+06,8.220300000000000000e+04,3.350000000000000000e+02,-7.300000000000000000e+01,-2.000000000000000000e+01,-8.100000000000000000e+01,-6.600000000000000000e+01,-5.500000000000000000e+01,2.700000000000000000e+01
1.550000000000000000e+02,1.581400000000000000e+04,5.970000000000000000e+02,3.460000000000000000e+02,1.100000000000000000e+01,3.075646000000000000e+06,8.306200000000000000e+04,3.460000000000000000e+02,-7.300000000000000000e+01,-1.800000000000000000e+01,-7.800000000000000000e+01,-6.500000000000000000e+01,-5.500000000000000000e+01,2.700000000000000000e+01
1.560000000000000000e+02,1.641100000000000000e+04,5.970000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+01,3.075646000000000000e+06,8.388200000000000000e+04,3.570000000000000000e+02,-7.200000000000000000e+01,-1.400000000000000000e+01,-7.700000000000000000e+01,-6.400000000000000000e+01,-5.400000000000000000e+01,2.600000000000000000e+01
1.570000000000000000e+02,1.702200000000000000e+04,6.110000000000000000e+02,3.730000000000000000e+02,1.600000000000000000e+01,3.075646000000000000e+06,8.479700000000000000e+04,3.730000000000000000e+02,-7.300000000000000000e+01,-1.600000000000000000e+01,-7.900000000000000000e+01,-6.400000000000000000e+01,-5.500000000000000000e+01,2.800000000000000000e+01
1.580000000000000000e+02,1.774100000000000000e+04,7.190000000000000000e+02,3.820000000000000000e+02,9.000000000000000000e+00,3.075646000000000000e+06,8.596000000000000000e+04,3.820000000000000000e+02,-7.200000000000000000e+01,-1.300000000000000000e+01,-8.000000000000000000e+01,-6.300000000000000000e+01,-5.300000000000000000e+01,3.000000000000000000e+01
1.590000000000000000e+02,1.842000000000000000e+04,6.790000000000000000e+02,3.950000000000000000e+02,1.300000000000000000e+01,3.075646000000000000e+06,8.685500000000000000e+04,3.950000000000000000e+02,-7.500000000000000000e+01,-7.000000000000000000e+00,-8.100000000000000000e+01,-6.100000000000000000e+01,-3.700000000000000000e+01,2.500000000000000000e+01
1.600000000000000000e+02,1.909100000000000000e+04,6.710000000000000000e+02,4.200000000000000000e+02,2.500000000000000000e+01,3.075646000000000000e+06,8.753300000000000000e+04,4.200000000000000000e+02,-7.600000000000000000e+01,-2.000000000000000000e+01,-8.100000000000000000e+01,-6.600000000000000000e+01,-4.000000000000000000e+01,2.500000000000000000e+01
1.610000000000000000e+02,1.985900000000000000e+04,7.680000000000000000e+02,4.370000000000000000e+02,1.700000000000000000e+01,3.075646000000000000e+06,8.824500000000000000e+04,4.370000000000000000e+02,-8.400000000000000000e+01,-4.100000000000000000e+01,-8.700000000000000000e+01,-8.000000000000000000e+01,-7.900000000000000000e+01,3.300000000000000000e+01
1.620000000000000000e+02,2.077400000000000000e+04,9.150000000000000000e+02,4.590000000000000000e+02,2.200000000000000000e+01,3.075646000000000000e+06,8.923200000000000000e+04,4.590000000000000000e+02,-7.000000000000000000e+01,-1.500000000000000000e+01,-7.700000000000000000e+01,-6.300000000000000000e+01,-5.400000000000000000e+01,2.600000000000000000e+01
1.630000000000000000e+02,2.162600000000000000e+04,8.520000000000000000e+02,4.800000000000000000e+02,2.100000000000000000e+01,3.075646000000000000e+06,9.019400000000000000e+04,4.800000000000000000e+02,-7.200000000000000000e+01,-1.500000000000000000e+01,-7.700000000000000000e+01,-6.500000000000000000e+01,-5.500000000000000000e+01,2.700000000000000000e+01
1.640000000000000000e+02,2.253700000000000000e+04,9.110000000000000000e+02,4.990000000000000000e+02,1.900000000000000000e+01,3.075646000000000000e+06,9.134400000000000000e+04,4.990000000000000000e+02,-7.300000000000000000e+01,-1.700000000000000000e+01,-8.100000000000000000e+01,-6.500000000000000000e+01,-5.600000000000000000e+01,2.800000000000000000e+01
1.650000000000000000e+02,2.340100000000000000e+04,8.640000000000000000e+02,5.150000000000000000e+02,1.600000000000000000e+01,3.075646000000000000e+06,9.255800000000000000e+04,5.150000000000000000e+02,-7.200000000000000000e+01,-1.300000000000000000e+01,-8.100000000000000000e+01,-6.500000000000000000e+01,-5.400000000000000000e+01,2.900000000000000000e+01
1.660000000000000000e+02,2.427700000000000000e+04,8.760000000000000000e+02,5.360000000000000000e+02,2.100000000000000000e+01,3.075646000000000000e+06,9.363100000000000000e+04,5.360000000000000000e+02,-7.400000000000000000e+01,-3.000000000000000000e+00,-7.900000000000000000e+01,-6.000000000000000000e+01,-4.200000000000000000e+01,2.500000000000000000e+01
1.670000000000000000e+02,2.511000000000000000e+04,8.330000000000000000e+02,5.580000000000000000e+02,2.200000000000000000e+01,3.075646000000000000e+06,9.459300000000000000e+04,5.580000000000000000e+02,-7.600000000000000000e+01,-2.700000000000000000e+01,-8.200000000000000000e+01,-6.600000000000000000e+01,-3.400000000000000000e+01,2.400000000000000000e+01
1.680000000000000000e+02,2.608300000000000000e+04,9.730000000000000000e+02,5.770000000000000000e+02,1.900000000000000000e+01,3.075646000000000000e+06,9.566500000000000000e+04,5.770000000000000000e+02,-7.400000000000000000e+01,-2.600000000000000000e+01,-8.300000000000000000e+01,-6.900000000000000000e+01,-5.700000000000000000e+01,2.700000000000000000e+01
1.690000000000000000e+02,2.697800000000000000e+04,8.950000000000000000e+02,5.990000000000000000e+02,2.200000000000000000e+01,3.075646000000000000e+06,9.707800000000000000e+04,5.990000000000000000e+02,-7.400000000000000000e+01,-2.700000000000000000e+01,-8.200000000000000000e+01,-6.900000000000000000e+01,-5.700000000000000000e+01,2.800000000000000000e+01
1.700000000000000000e+02,2.784600000000000000e+04,8.680000000000000000e+02,6.140000000000000000e+02,1.500000000000000000e+01,3.075646000000000000e+06,9.835200000000000000e+04,6.140000000000000000e+02,-7.300000000000000000e+01,-1.800000000000000000e+01,-7.900000000000000000e+01,-6.700000000000000000e+01,-5.600000000000000000e+01,2.700000000000000000e+01
1.710000000000000000e+02,2.864300000000000000e+04,7.970000000000000000e+02,6.360000000000000000e+02,2.200000000000000000e+01,3.075646000000000000e+06,9.956300000000000000e+04,6.360000000000000000e+02,-7.300000000000000000e+01,-1.700000000000000000e+01,-8.100000000000000000e+01,-6.600000000000000000e+01,-5.600000000000000000e+01,2.800000000000000000e+01
1.720000000000000000e+02,2.953600000000000000e+04,8.930000000000000000e+02,6.570000000000000000e+02,2.100000000000000000e+01,3.075646000000000000e+06,1.008770000000000000e+05,6.570000000000000000e+02,-7.200000000000000000e+01,-1.400000000000000000e+01,-8.000000000000000000e+01,-6.500000000000000000e+01,-5.400000000000000000e+01,3.100000000000000000e+01
1.730000000000000000e+02,3.034800000000000000e+04,8.120000000000000000e+02,6.790000000000000000e+02,2.200000000000000000e+01,3.075646000000000000e+06,1.020010000000000000e+05,6.790000000000000000e+02,-7.300000000000000000e+01,-3.000000000000000000e+00,-7.900000000000000000e+01,-5.900000000000000000e+01,-3.700000000000000000e+01,2.500000000000000000e+01
1.740000000000000000e+02,3.113800000000000000e+04,7.900000000000000000e+02,7.020000000000000000e+02,2.300000000000000000e+01,3.075646000000000000e+06,1.029200000000000000e+05,7.020000000000000000e+02,-7.600000000000000000e+01,-2.100000000000000000e+01,-8.000000000000000000e+01,-6.600000000000000000e+01,-3.900000000000000000e+01,2.500000000000000000e+01
1.750000000000000000e+02,3.211900000000000000e+04,9.810000000000000000e+02,7.190000000000000000e+02,1.700000000000000000e+01,3.075646000000000000e+06,1.040320000000000000e+05,7.190000000000000000e+02,-7.100000000000000000e+01,-2.100000000000000000e+01,-8.200000000000000000e+01,-6.600000000000000000e+01,-5.600000000000000000e+01,2.700000000000000000e+01
1.760000000000000000e+02,3.303300000000000000e+04,9.140000000000000000e+02,7.450000000000000000e+02,2.600000000000000000e+01,3.075646000000000000e+06,1.051930000000000000e+05,7.450000000000000000e+02,-7.400000000000000000e+01,-3.300000000000000000e+01,-8.400000000000000000e+01,-6.900000000000000000e+01,-5.800000000000000000e+01,2.800000000000000000e+01
1.770000000000000000e+02,3.412500000000000000e+04,1.092000000000000000e+03,7.740000000000000000e+02,2.900000000000000000e+01,3.075646000000000000e+06,1.063500000000000000e+05,7.740000000000000000e+02,-8.000000000000000000e+01,-2.400000000000000000e+01,-8.400000000000000000e+01,-7.400000000000000000e+01,-6.200000000000000000e+01,3.000000000000000000e+01
1.780000000000000000e+02,3.511000000000000000e+04,9.850000000000000000e+02,8.030000000000000000e+02,2.900000000000000000e+01,3.075646000000000000e+06,1.076400000000000000e+05,8.030000000000000000e+02,-8.000000000000000000e+01,-2.500000000000000000e+01,-8.500000000000000000e+01,-7.300000000000000000e+01,-6.100000000000000000e+01,3.100000000000000000e+01
1.790000000000000000e+02,3.620400000000000000e+04,1.094000000000000000e+03,8.300000000000000000e+02,2.700000000000000000e+01,3.075646000000000000e+06,1.088090000000000000e+05,8.300000000000000000e+02,-7.800000000000000000e+01,-1.900000000000000000e+01,-8.300000000000000000e+01,-7.000000000000000000e+01,-5.900000000000000000e+01,3.300000000000000000e+01
1.800000000000000000e+02,3.709800000000000000e+04,8.940000000000000000e+02,8.530000000000000000e+02,2.300000000000000000e+01,3.075646000000000000e+06,1.097090000000000000e+05,8.530000000000000000e+02,-7.700000000000000000e+01,-1.000000000000000000e+01,-8.000000000000000000e+01,-6.600000000000000000e+01,-4.200000000000000000e+01,2.700000000000000000e+01
1.810000000000000000e+02,3.802800000000000000e+04,9.300000000000000000e+02,8.890000000000000000e+02,3.600000000000000000e+01,3.075646000000000000e+06,1.105250000000000000e+05,8.890000000000000000e+02,-7.700000000000000000e+01,-2.000000000000000000e+01,-7.700000000000000000e+01,-6.700000000000000000e+01,-4.200000000000000000e+01,2.600000000000000000e+01
1.820000000000000000e+02,3.907600000000000000e+04,1.048000000000000000e+03,9.120000000000000000e+02,2.300000000000000000e+01,3.075646000000000000e+06,1.116370000000000000e+05,9.120000000000000000e+02,-7.600000000000000000e+01,-2.300000000000000000e+01,-8.200000000000000000e+01,-7.000000000000000000e+01,-5.900000000000000000e+01,2.900000000000000000e+01
1.830000000000000000e+02,4.009600000000000000e+04,1.020000000000000000e+03,9.480000000000000000e+02,3.600000000000000000e+01,3.075646000000000000e+06,1.127980000000000000e+05,9.480000000000000000e+02,-7.600000000000000000e+01,-2.300000000000000000e+01,-8.200000000000000000e+01,-6.900000000000000000e+01,-5.900000000000000000e+01,2.900000000000000000e+01
1.840000000000000000e+02,4.105000000000000000e+04,9.540000000000000000e+02,9.870000000000000000e+02,3.900000000000000000e+01,3.075646000000000000e+06,1.139600000000000000e+05,9.870000000000000000e+02,-7.300000000000000000e+01,-1.000000000000000000e+01,-7.800000000000000000e+01,-6.700000000000000000e+01,-5.700000000000000000e+01,2.700000000000000000e+01
1.850000000000000000e+02,4.200500000000000000e+04,9.550000000000000000e+02,1.019000000000000000e+03,3.200000000000000000e+01,3.075646000000000000e+06,1.151360000000000000e+05,1.019000000000000000e+03,-8.400000000000000000e+01,-3.500000000000000000e+01,-8.300000000000000000e+01,-8.000000000000000000e+01,-7.800000000000000000e+01,3.500000000000000000e+01
1.860000000000000000e+02,4.303300000000000000e+04,1.028000000000000000e+03,1.056000000000000000e+03,3.700000000000000000e+01,3.075646000000000000e+06,1.161820000000000000e+05,1.056000000000000000e+03,-8.400000000000000000e+01,-3.300000000000000000e+01,-8.700000000000000000e+01,-7.900000000000000000e+01,-7.500000000000000000e+01,3.700000000000000000e+01
1.870000000000000000e+02,4.402000000000000000e+04,9.870000000000000000e+02,1.093000000000000000e+03,3.700000000000000000e+01,3.075646000000000000e+06,1.171680000000000000e+05,1.093000000000000000e+03,-7.600000000000000000e+01,-1.100000000000000000e+01,-7.600000000000000000e+01,-6.500000000000000000e+01,-4.100000000000000000e+01,2.600000000000000000e+01
1.880000000000000000e+02,4.501300000000000000e+04,9.930000000000000000e+02,1.138000000000000000e+03,4.500000000000000000e+01,3.075646000000000000e+06,1.178900000000000000e+05,1.138000000000000000e+03,-7.900000000000000000e+01,-2.800000000000000000e+01,-7.900000000000000000e+01,-6.900000000000000000e+01,-4.300000000000000000e+01,2.600000000000000000e+01
1.890000000000000000e+02,4.619400000000000000e+04,1.181000000000000000e+03,1.190000000000000000e+03,5.200000000000000000e+01,3.075646000000000000e+06,1.190950000000000000e+05,1.190000000000000000e+03,-7.500000000000000000e+01,-2.200000000000000000e+01,-8.200000000000000000e+01,-6.900000000000000000e+01,-5.800000000000000000e+01,2.800000000000000000e+01
1.900000000000000000e+02,4.737900000000000000e+04,1.185000000000000000e+03,1.246000000000000000e+03,5.600000000000000000e+01,3.075646000000000000e+06,1.205560000000000000e+05,1.246000000000000000e+03,-7.400000000000000000e+01,-2.200000000000000000e+01,-8.000000000000000000e+01,-6.900000000000000000e+01,-5.900000000000000000e+01,2.800000000000000000e+01
1.910000000000000000e+02,4.852900000000000000e+04,1.150000000000000000e+03,1.293000000000000000e+03,4.700000000000000000e+01,3.075646000000000000e+06,1.219850000000000000e+05,1.293000000000000000e+03,-7.400000000000000000e+01,-1.600000000000000000e+01,-7.800000000000000000e+01,-6.800000000000000000e+01,-5.700000000000000000e+01,2.700000000000000000e+01
1.920000000000000000e+02,4.962200000000000000e+04,1.093000000000000000e+03,1.346000000000000000e+03,5.300000000000000000e+01,3.075646000000000000e+06,1.232940000000000000e+05,1.346000000000000000e+03,-7.600000000000000000e+01,-2.400000000000000000e+01,-8.200000000000000000e+01,-7.000000000000000000e+01,-5.900000000000000000e+01,3.000000000000000000e+01
1.930000000000000000e+02,5.087500000000000000e+04,1.253000000000000000e+03,1.390000000000000000e+03,4.400000000000000000e+01,3.075646000000000000e+06,1.249060000000000000e+05,1.390000000000000000e+03,-7.400000000000000000e+01,-1.400000000000000000e+01,-7.900000000000000000e+01,-6.700000000000000000e+01,-5.600000000000000000e+01,3.100000000000000000e+01
1.940000000000000000e+02,5.200900000000000000e+04,1.134000000000000000e+03,1.439000000000000000e+03,4.900000000000000000e+01,3.075646000000000000e+06,1.260770000000000000e+05,1.439000000000000000e+03,-7.600000000000000000e+01,-1.100000000000000000e+01,-8.100000000000000000e+01,-6.500000000000000000e+01,-3.900000000000000000e+01,2.600000000000000000e+01
1.950000000000000000e+02,5.311900000000000000e+04,1.110000000000000000e+03,1.492000000000000000e+03,5.300000000000000000e+01,3.075646000000000000e+06,1.269710000000000000e+05,1.492000000000000000e+03,-7.300000000000000000e+01,-1.700000000000000000e+01,-6.900000000000000000e+01,-6.300000000000000000e+01,-3.700000000000000000e+01,2.300000000000000000e+01
1.960000000000000000e+02,5.455100000000000000e+04,1.432000000000000000e+03,1.548000000000000000e+03,5.600000000000000000e+01,3.075646000000000000e+06,1.284960000000000000e+05,1.548000000000000000e+03,-6.900000000000000000e+01,-1.700000000000000000e+01,-7.600000000000000000e+01,-6.600000000000000000e+01,-5.500000000000000000e+01,2.600000000000000000e+01
1.970000000000000000e+02,5.571800000000000000e+04,1.167000000000000000e+03,1.594000000000000000e+03,4.600000000000000000e+01,3.075646000000000000e+06,1.299070000000000000e+05,1.594000000000000000e+03,-7.200000000000000000e+01,-2.200000000000000000e+01,-7.600000000000000000e+01,-6.800000000000000000e+01,-5.700000000000000000e+01,2.700000000000000000e+01
1.980000000000000000e+02,5.685900000000000000e+04,1.141000000000000000e+03,1.642000000000000000e+03,4.800000000000000000e+01,3.075646000000000000e+06,1.315060000000000000e+05,1.642000000000000000e+03,-7.300000000000000000e+01,-2.000000000000000000e+01,-7.600000000000000000e+01,-6.800000000000000000e+01,-5.600000000000000000e+01,2.700000000000000000e+01
1.990000000000000000e+02,5.795100000000000000e+04,1.092000000000000000e+03,1.678000000000000000e+03,3.600000000000000000e+01,3.075646000000000000e+06,1.329280000000000000e+05,1.678000000000000000e+03,-7.600000000000000000e+01,-3.100000000000000000e+01,-8.400000000000000000e+01,-7.100000000000000000e+01,-5.700000000000000000e+01,2.900000000000000000e+01
2.000000000000000000e+02,5.898900000000000000e+04,1.038000000000000000e+03,1.729000000000000000e+03,5.100000000000000000e+01,3.075646000000000000e+06,1.345580000000000000e+05,1.729000000000000000e+03,-7.200000000000000000e+01,-1.500000000000000000e+01,-7.800000000000000000e+01,-6.600000000000000000e+01,-5.400000000000000000e+01,3.000000000000000000e+01
